date,hs_code,goods_shipped,shipment_destination,shipment_origin,port_of_lading,port_of_lading_country,port_of_lading_un_locode,port_of_unlading,port_of_unlading_country,port_of_unlading_un_locode,trade_direction,transport_method,is_containerized,value_of_goods_usd,industry_gics,shipment_id,is_multi_product_shipment,volume_teu,weight_in_kg,shipper_profile,shipper_ultimate_parent_profile,consignee_profile,consignee_ultimate_parent_profile,consignee_tradyon_profile_id,shipper_tradyon_profile_id,consignee_business_id,shipper_business_id,unit_price,original_consignee_business_id,original_shipper_business_id
2025-03-27 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Morocco,Uganda,,Uganda,,,,,,,,44513.39,,49f492ab6bb39b2e0610bbf8ff1950e3ea5e09e01d9a6818ca105f1fd32dd804,False,,21000.0,Abbarci Industries Ltd.,,SHAMS BEANS,,,,B-2d3649e5-6666-5c54-bc83-1b248c3ef23f,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.1196852380952382,B-2d3649e5-6666-5c54-bc83-1b248c3ef23f,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-07 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,China,Uganda,,Uganda,,,,,,,,100300.4,,aab1e2080459e8d7ec59f8667034a302d2ee53de020fb83b0afa3751c4c0d4b6,False,,26040.0,Abbarci Industries Ltd.,,Jinan Green Willow Trading Co Ltd,,,,B-591fc2b4-e2fb-5487-8f2e-fe4f954687d7,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.8517818740399385,B-b64dc8f2-06c8-5241-a91b-84c405b997c9,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-06 00:00:00,9011100000,NATURAL ROBUSTA COFFEE SCREEN 15,Italy,Uganda,,Uganda,,,,,,,,111758.3,,8395f0b93289120234e5de55034cf062fa2fafb4b25a53d7ee5e56e4ebd5cdff,False,,21000.0,Abbarci Industries Ltd.,,BEST COFFEE SRL,,,,B-94ca87f8-5097-53ba-85e1-5473220e3064,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,5.32182380952381,B-87005353-3c23-546f-91da-5052a8a15d41,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-03 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,China,Uganda,,Uganda,,,,,,,,61426.47,,724101d94f7f10d50b70cd54ea767d98944ef53dc0429c727df92b4c2ff1cfd4,False,,18000.0,Abbarci Industries Ltd.,,CHENGDU GUIZHUO TECHNOLOGY CO LTD,,,,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.412581666666666,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-30 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,Sudan,Uganda,,Uganda,,,,,,,,62742.16,,f3bc45281cf5483b8ecb5f5b9c789487873714f57bab70412fa5c1cb66cfe30e,False,,21000.0,Abbarci Industries Ltd.,,RABEY ALAWAL FOR IMPORT EXPORT,,,,B-626c7241-1521-5d6a-aaa6-fd31204cd674,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.987721904761905,B-626c7241-1521-5d6a-aaa6-fd31204cd674,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-15 00:00:00,9011100000,"Compound optical microscopes ,  including those for photomicrography ,  cinephotomicrography or microprojection. ,  Stereoscopic microscopes",Albania,Uganda,,Uganda,,,,,,,,129206.0,,960098a276112d7d40d881fa3b7093d45b1d342b4334ad1c51a98379d2645198,False,,25980.0,Abbarci Industries Ltd.,,ALB ERK SH P K,,,,B-654fed07-bb2c-5d63-b973-f239a344df58,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,4.97328714395689,B-654fed07-bb2c-5d63-b973-f239a344df58,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-20 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,China,Uganda,,Uganda,,,,,,,,61428.48,,13b00dab906011a77c758c001435b3db05d68f127db084fb697c6165ea88e649,False,,18000.0,Abbarci Industries Ltd.,,CHENGDU GUIZHUO TECHNOLOGY CO LTD,,,,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.412693333333334,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-27 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Sudan,Uganda,,Uganda,,,,,,,,225527.5,,c13b20ee6cbd1875e1d26c2526f5a62af1e12857b012283592b7d0bcfa354e7a,False,,105000.0,Abbarci Industries Ltd.,,RABEY ALAWAL FOR IMPORT AND EXPORT,,,,B-8d8ee7f0-fa6c-55db-a6f9-54af83aa86f1,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.147880952380953,B-8d8ee7f0-fa6c-55db-a6f9-54af83aa86f1,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-24 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,China,Uganda,,Uganda,,,,,,,,124633.4,,28c637e82b50dd16f600be39213b21a815de49747616dbf76f43fb99652363fb,False,,36000.0,Abbarci Industries Ltd.,,CHENGDU GUIZHUO TECHNOLOGY CO LTD,,,,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.462038888888889,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-19 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Morocco,Uganda,,Uganda,,,,,,,,106834.8,,5ac1d064e330b3f4a359f0904e8e60852f6a8b38cd96cb361a46760d6be1c2f5,False,,42000.0,Abbarci Industries Ltd.,,SOVA GROUP SARL,,,,B-058ff13f-2cd0-50d8-b200-e6f705b0a852,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.5436857142857145,B-058ff13f-2cd0-50d8-b200-e6f705b0a852,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-06 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Tunisia,Uganda,,Uganda,,,,,,,,44513.39,,a14d47902c0283a7418dd8ae485306f403e5755f7f42a08836d0177892988cee,False,,21000.0,Abbarci Industries Ltd.,,GENERAL TRADING PRO,,,,B-f8c0cd25-686d-52b1-b270-a1afebb3c2c6,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.1196852380952382,B-f8c0cd25-686d-52b1-b270-a1afebb3c2c6,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-25 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,Sudan,Uganda,,Uganda,,,,,,,,140756.6,,88aecbdc1513d33151c36e6898a0f0bb9a9777c52255426f82d39353a667d4ff,False,,42000.0,Abbarci Industries Ltd.,,ZILGO INTERNATIONAL COMPANY,,,,B-2b093452-c652-549a-9f4e-15b4dc618c77,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.351347619047619,B-2b093452-c652-549a-9f4e-15b4dc618c77,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-31 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,Sudan,Uganda,,Uganda,,,,,,,,62742.16,,44302083af9ebb59cd5e9b9a99ec08f33905596eb14bca56a56c7c0e28f7d347,False,,21000.0,Abbarci Industries Ltd.,,RABEY ALAWAL FOR IMPORT EXPORT,,,,B-626c7241-1521-5d6a-aaa6-fd31204cd674,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.987721904761905,B-626c7241-1521-5d6a-aaa6-fd31204cd674,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-02 00:00:00,9011100000,NATURAL ROBUSTA COFFEE SCREEN 18,Italy,Uganda,,Uganda,,,,,,,,106050.4,,95242518a32991d3c76ee6ca1f6df84d05d2332fa4506403f6ae38a299f9f897,False,,21000.0,Abbarci Industries Ltd.,,BEST COFFEE SRL,,,,B-94ca87f8-5097-53ba-85e1-5473220e3064,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,5.050019047619047,B-87005353-3c23-546f-91da-5052a8a15d41,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-25 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Morocco,Uganda,,Uganda,,,,,,,,133540.2,,bf72bf442c0e5a363811ff80ae61833b5ad259a74063ac22199dd280b4f118b6,False,,63000.0,Abbarci Industries Ltd.,,SHAMS BEANS,,,,B-2d3649e5-6666-5c54-bc83-1b248c3ef23f,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.1196857142857146,B-2d3649e5-6666-5c54-bc83-1b248c3ef23f,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-19 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,Sudan,Uganda,,Uganda,,,,,,,,141172.3,,865ce53a8168614236fa935f235bf0276504fe9e17f365bb278b71a370c8b328,False,,42000.0,Abbarci Industries Ltd.,,ALHARAMIN FOR INVESTMENT CO LTD,,,,B-f1c9266f-76d1-5b90-ae01-15e9a98b9191,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.361245238095238,B-f1c9266f-76d1-5b90-ae01-15e9a98b9191,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-17 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,China,Uganda,,Uganda,,,,,,,,104929.5,,71e6ed91e514bf1fe305b61a137b4e1938cd518502e77c430ed118c0007f2e66,False,,26040.0,Abbarci Industries Ltd.,,JINAN GREEN WILLOW TRADING CO LTD,,,,B-591fc2b4-e2fb-5487-8f2e-fe4f954687d7,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,4.02955069124424,B-b64dc8f2-06c8-5241-a91b-84c405b997c9,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-15 00:00:00,9011100000,COFFEE,Albania,Uganda,,Uganda,,,,,,,,127808.8,,5e60c11efc42388123ce55af576794923132a61b6446ba3bed6aa15a284d832d,False,,25980.0,Abbarci Industries Ltd.,,ALB ERK SH P K,,,,B-654fed07-bb2c-5d63-b973-f239a344df58,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,4.919507313317937,B-654fed07-bb2c-5d63-b973-f239a344df58,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-07 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,Sudan,Uganda,,Uganda,,,,,,,,140756.9,,9c54c58b057e0a6b7e45cbd82208c667f0197252e7b1fdb7618a9f88dab157ba,False,,42000.0,Abbarci Industries Ltd.,,ZILGO INTERNATIONAL COMPANY,,,,B-2b093452-c652-549a-9f4e-15b4dc618c77,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.3513547619047617,B-2b093452-c652-549a-9f4e-15b4dc618c77,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-01 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,China,Uganda,,Uganda,,,,,,,,61426.47,,964ae32102609ae376cafe04cc782da63762060b2a1f4065ddab6a0546286357,False,,18000.0,Abbarci Industries Ltd.,,CHENGDU GUIZHUO TECHNOLOGY CO LTD,,,,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.412581666666666,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-10 00:00:00,9011100000,NATURAL ROBUSTA COFFEE SCREEN 15,Italy,Uganda,,Uganda,,,,,,,,111758.3,,adbefa98623a5254edd8ab8637541c18cd07653af9bd9dbb36324196e4cc5075,False,,21000.0,Abbarci Industries Ltd.,,BEST COFFEE SRL,,,,B-94ca87f8-5097-53ba-85e1-5473220e3064,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,5.32182380952381,B-87005353-3c23-546f-91da-5052a8a15d41,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-14 00:00:00,9011100000,NATURAL UGANDA ARABIC COFFEE,Vietnam,Uganda,,Uganda,,,,,,,,209859.3,,534899b724a78be033344f20b2c8fda8010b0bed034d845c088ec08a7eb4c657,False,,51960.0,Abbarci Industries Ltd.,,TOP CHOICE FOODS INTERNATIONAL JOINT STOCK COMPANY,,,,B-ad774277-be04-5a3c-8525-ea87f588aa52,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,4.038862586605081,B-ad774277-be04-5a3c-8525-ea87f588aa52,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-10 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,China,Uganda,,Uganda,,,,,,,,249266.8,,51a8ebbb04e3c804833a0c70a7f6888f2db41288b08bb1cf3570d5fbd9b1d131,False,,72000.0,Abbarci Industries Ltd.,,CHENGDU GUIZHUO TECHNOLOGY CO LTD,,,,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.462038888888889,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-10 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Tunisia,Uganda,,Uganda,,,,,,,,44513.39,,ef6ce501d4ee56d2091c0ef830dd6de4aeec900d879bab6eace31e93451686d6,False,,21000.0,Abbarci Industries Ltd.,,GENERAL TRADING PRO,,,,B-f8c0cd25-686d-52b1-b270-a1afebb3c2c6,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.1196852380952382,B-f8c0cd25-686d-52b1-b270-a1afebb3c2c6,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-21 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Morocco,Uganda,,Uganda,,,,,,,,170926.1,,00aa1a601eb2d9cd48e33f310b985b0c0e44ac39be6ea1ba3565dce4f5360f92,False,,84000.0,Abbarci Industries Ltd.,,STE DICAFES SARL,,,,B-4897fcb3-fc92-5721-a983-82fd29236170,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.034834523809524,B-4897fcb3-fc92-5721-a983-82fd29236170,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-07 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,Sudan,Uganda,,Uganda,,,,,,,,528965.9,,9320f04bbc8295b5196e5789d6e69451f835f86e154e96293d1f940498a0fd8e,False,,105000.0,Abbarci Industries Ltd.,,ALDWAMI COMPANY LTD,,,,B-3196cc95-d54e-51b4-91ac-46736f4133dd,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,5.0377704761904765,B-49f14603-c633-5f8b-8409-b1494c7670cb,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-15 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,China,Uganda,,Uganda,,,,,,,,108015.6,,ba07e4671d67fd4468a036add9508d616387ce6b70dbeffa86dbec095eb979a8,False,,26040.0,Abbarci Industries Ltd.,,JINAN GREEN WILLOW TRADING CO LTD,,,,B-591fc2b4-e2fb-5487-8f2e-fe4f954687d7,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,4.148064516129033,B-b64dc8f2-06c8-5241-a91b-84c405b997c9,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-19 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Morocco,Uganda,,Uganda,,,,,,,,106834.8,,85914f8cc8cde9fdb1cbafd333504e6e613e311a423100c31dd367085d043fa0,False,,42000.0,Abbarci Industries Ltd.,,SOCIETE LES CAFE VALEROSO SARL,,,,B-047f6cdd-8f09-5b90-a957-ff72363dae01,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.5436857142857145,B-047f6cdd-8f09-5b90-a957-ff72363dae01,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-25 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,China,Uganda,,Uganda,,,,,,,,186950.1,,410feed70e261432ee5619ad89ad9606e77599a0a5505d4ccafbff76547fa2d7,False,,54000.0,Abbarci Industries Ltd.,,CHENGDU GUIZHUO TECHNOLOGY CO LTD,,,,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.462038888888889,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-31 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Italy,Uganda,,Uganda,,,,,,,,46688.16,,c745f121ad925b88292a4ed6181e36f52b843e3573a2d9da85a110deeb64ce22,False,,21000.0,Abbarci Industries Ltd.,,BEST COFFEE SRL,,,,B-94ca87f8-5097-53ba-85e1-5473220e3064,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.2232457142857145,B-87005353-3c23-546f-91da-5052a8a15d41,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-17 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,Sudan,Uganda,,Uganda,,,,,,,,141172.3,,1b174055c1b5243271fb6f53e64fc66a81500e07023c54734ba0e70e3ede06d2,False,,42000.0,Abbarci Industries Ltd.,,ALHARAMIN FOR INVESTMENT CO LTD,,,,B-f1c9266f-76d1-5b90-ae01-15e9a98b9191,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.361245238095238,B-f1c9266f-76d1-5b90-ae01-15e9a98b9191,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-29 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,Sudan,Uganda,,Uganda,,,,,,,,125484.3,,e07e7128972cf83b67fd4478bfd723d6a006c5f1c6af43fa8ff45f3e0188350f,False,,42000.0,Abbarci Industries Ltd.,,RABEY ALAWAL FOR IMPORT EXPORT,,,,B-626c7241-1521-5d6a-aaa6-fd31204cd674,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.9877214285714286,B-626c7241-1521-5d6a-aaa6-fd31204cd674,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-30 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НАТУРАЛЬНОЇ, СМАЖЕНОЇ В ЗЕРНАХ, МЕЛЕНОЇ, РОЗЧИННОЇ,COFFEE ,  ROASTED OR UNROASTED ,  WHETHER OR NOT DECAFFEINED; COFFEE HUSKERS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND NATURAL COFFEE ,  ROASTED IN BEANS ,  GROUND ,  SOLUBLE",Ukraine,Guinea,,,,,Ukraine,,,,,53368.0,,2f6f1fbabf94a83da7d386b6efd27a45750bc2666139af9c7fbd4eb73f18b6af,False,,19060.0,Agence Balya International SARL,,LLC FRESH ORGANIC COFFEE 46000 STREET ZLUKY BUILT 41 M TERNOPIL UKRAINE,,,,B-813a35a9-f492-5413-92e2-d91244beca4c,B-843f85a7-211a-5b7e-87c0-27308eba873d,2.8,B-813a35a9-f492-5413-92e2-d91244beca4c,B-843f85a7-211a-5b7e-87c0-27308eba873d
2025-05-09 00:00:00,9011100000,WASHED RWENZORI ARABICA COFFE RFA,Sweden,Uganda,,Uganda,,,,,,,,188882.9,,44d06cce141708eb929b6be69968921c12ab521c688a01085f050a425905f8ab,False,,21600.0,Agri Evolve Uganda Ltd.,,ARVID NORDQUIST HABEKENSBERGSVAGEN,,,,B-dbc6e206-b8d9-55b3-a728-4e425c0e5219,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.744578703703704,B-93a6eef4-ac83-50c4-985c-17f77b8f6d3c,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-26 00:00:00,9011100000,"Compound optical microscopes ,  including those for photomicrography ,  cinephotomicrography or microprojection. ,  Stereoscopic microscopes",Kenya,Uganda,,Uganda,,,,,,,,198991.7,,2564baf553bbda3665bbcf4667820a5a07c12a029ccdef5b7b877630f47ff0c6,False,,21600.0,Agri Evolve Uganda Ltd.,,African Coffee Roasters EPZ Ltd.,,,,B-05e73b5c-8680-5a8f-9428-be33efea9b73,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,9.212578703703706,B-05e73b5c-8680-5a8f-9428-be33efea9b73,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-02 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,115140.7,,e4914e0ab4c070bd9060e1098bf1015a887a4e092ac5ced8461c374e76701dcd,False,,19200.0,Agri Evolve Uganda Ltd.,,J WOLFF COMPANY BV,,,,B-b6273c75-1d5c-5d1c-9601-261a67376d47,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,5.996911458333333,B-bd172a66-28db-5279-a2a6-633b52fb3de7,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-11 00:00:00,9011100000,COFFEE,Australia,Uganda,,Uganda,,,,,,,,159103.5,,32a8a176abbf23cdb8b26a1cf372c56135c5c61d92dee69b01be8cd90faa9a0c,False,,19200.0,Agri Evolve Uganda Ltd.,,H A BENNETT SONS PTY LIMITED,,,,B-9db4c441-7527-58e2-a1bf-5ee34a60b758,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.286640625,B-c1fce2d2-fef2-5398-b8aa-dd6da5ef22c8,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-18 00:00:00,9011100000,ARABICA COFFEE,United Kingdom,Uganda,,Uganda,,,,,,,,343150.8,,4ddd5f307692b41738ddcdf2d564b3550b9903d4cab94e925d8d21e8c7414079,False,,38400.0,Agri Evolve Uganda Ltd.,,FALCON COFFEES LIMITED HIGH STREET TEMPEL HOUSE LEWES EAST SUSSEX BN72LU UNITED KINGDOM,,,,B-1dbe27b9-ca8b-52f7-9204-c9c871f38d47,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.93621875,B-5c28b032-563d-5658-944b-87c2343f10e9,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-19 00:00:00,9011100000,UGANDA NATURAL DRIED ARABICA GREEN COFFEE,United States,Uganda,,Uganda,,,,,,,,100486.2,,92b3e24c3bd5198b99b56bde6f4c456b0605c45c35c49b9857f93643d337e9cd,False,,19200.0,Agri Evolve Uganda Ltd.,,Armenia Coffee Corporation,,,,B-93e7b3ab-65dc-5188-9da2-de8402f1c28b,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,5.23365625,B-7241a110-397b-5b43-bca9-03d37414ab28,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-21 00:00:00,9011100000,COFFEE,United States,Uganda,,Uganda,,,,,,,,139177.5,,a4de048e5b6745cfd5fa1aa6bcadd5c2bdc6a40fa8debc49ae5d7d8b22d359b5,False,,19200.0,Agri Evolve Uganda Ltd.,,Falcon Coffee Ltd,,,,B-a8bf49b0-cd81-5f05-84a6-9a048bf29d94,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.248828125,B-3e63105f-e04d-526e-891a-cda096ae71ee,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-07 00:00:00,9011100000,ARABICA COFFEE,Belgium,Uganda,,Uganda,,,,,,,,158311.4,,d53e74973fc694467e37121f3dec7f84bd8163f49d07c407ea8db26e8ddf37af,False,,38400.0,Agri Evolve Uganda Ltd.,,Supremo NV SA,,,,B-60554d2c-5b8b-596c-b3a6-89a52047ba16,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,4.122692708333333,B-7ec0ea2f-3512-5d27-bc38-234e2cd691bd,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-14 00:00:00,9011100000,NATURAL UGANDA ARABICA COFFEE BEANS,United States,Uganda,,Uganda,,,,,,,,85834.68,,c0a43d17c31a690a8a4d5d4e59425503536716959250aaaa233ffc1a9b572a67,False,,19200.0,Agri Evolve Uganda Ltd.,,Armenia Coffee Corporation,,,,B-93e7b3ab-65dc-5188-9da2-de8402f1c28b,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,4.47055625,B-7241a110-397b-5b43-bca9-03d37414ab28,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-25 00:00:00,9011100000,COFFEE,Australia,Uganda,,Uganda,,,,,,,,307748.8,,60be3b5d81efee76c397bfbaa85b6b2708278917185889b80ee39020ebc188bf,False,,38400.0,Agri Evolve Uganda Ltd.,,H A BENNETT SONS PTY LTD UNIT 2 2 WALTON STREET KEW VICTORIA 3101 AUSTRALIA AUSTRALIA,,,,B-9db4c441-7527-58e2-a1bf-5ee34a60b758,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.014291666666665,B-25e306fc-0174-5340-9f50-1c547117efc4,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-28 00:00:00,9011100000,COFFEE,Japan,Uganda,,Uganda,,,,,,,,83116.79,,04ea1d3c9a38fd33c6d79a2e3fe84262a848c6ed7d1a49ef0e433fe48cf99d9c,False,,9000.0,Agri Evolve Uganda Ltd.,,Nitto Coffee Co Ltd,,,,B-c7d1f5fc-ecb5-5c01-a464-4f91a1ad9ff7,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,9.235198888888888,B-c7d1f5fc-ecb5-5c01-a464-4f91a1ad9ff7,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-11 00:00:00,9011100000,NATURAL ARABICA COFFEE DRUGAR,Germany,Uganda,,Uganda,,,,,,,,153597.3,,c2abf512521d11fb38715ebe11260970b4c8ec03792b8e71f10424fe5d3f88c7,False,,19200.0,Agri Evolve Uganda Ltd.,,FALCON COFFEES LIMITED HIGH STREET TEMPEL HOUSE LEWES EAST SUSSEX BN72LU UNITED KINGDOM,,,,B-f98de1cc-fa8a-5f46-88b3-bd7593959bec,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.999859375,B-2b917326-6f99-5740-a382-f14a7ee29844,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-06 00:00:00,9011100000,"Compound optical microscopes ,  including those for photomicrography ,  cinephotomicrography or microprojection. ,  Stereoscopic microscopes",Kenya,Uganda,,Uganda,,,,,,,,154422.9,,b3bed54c6db6f45abdc442671bf2e193d27f22b76b2917b42d631d70ab809adb,False,,21600.0,Agri Evolve Uganda Ltd.,,African Coffee Roasters EPZ Ltd.,,,,B-05e73b5c-8680-5a8f-9428-be33efea9b73,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.149208333333333,B-05e73b5c-8680-5a8f-9428-be33efea9b73,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
